"","CNO-Pohler-2002-01-18","CNO-Pohler-2002-01-20","CNO-Pohler-2002-01-23","CNO-Pohler-2002-01-27","LSEM-Haley-HFE1","LSEM-Haley-HFE2","LSEM-Haley-HFE3","LSEM-Haley-HFE4","LSEM-Haley-HFE5","NSU-AllenPlantation-142","NSU-Belcher-404","NSU-Gahagan-955","NSU-Gahagan-956","NSU-SmithportLanding-152","NSU-SmithportLanding-157","NSU-SmithportLanding-95","NSU-SmithportLanding-96","TARL-41BW3-6-1-7-FS7","TARL-41BW4-341-427","TARL-41BW4-341-464","TARL-41BW4-6-2-132","TARL-41BW4-6-2-67","TARL-41BW4-6-2-78","TARL-41CE19-2015-1","TARL-41RR3-2","UArk-Burrows-55-19-2","UArk-Crenshaw-55-1-10","UArk-Crenshaw-55-1-4","UArk-Crenshaw-55-1-43","UArk_BattleMound-55-15-9"
"CNO-Pohler-2002-01-18",0,0.282615005970001,0.0593540072441101,0.191370666027069,0.0790244564414024,0.0955813154578209,0.103691175580025,0.0438776984810829,0.133883237838745,0.141536995768547,0.284712314605713,0.310832142829895,0.566838800907135,0.274265617132187,0.16840735077858,0.166113257408142,0.235334694385529,0.277020186185837,0.298465043306351,0.158119812607765,0.0489179491996765,0.477980583906174,0.191604197025299,0.0656873807311058,0.382971495389938,0.243867561221123,0.132015630602837,0.0583825930953026,0.125971034169197,0.0522844977676868
"CNO-Pohler-2002-01-20",0.282615005970001,0,0.226157650351524,0.0989297777414322,0.286278516054153,0.376217812299728,0.379769951105118,0.242382079362869,0.41550624370575,0.174343436956406,0.0653198212385178,0.0442601516842842,0.292169392108917,0.0726167261600494,0.127284467220306,0.174964725971222,0.0793238431215286,0.03060382604599,0.0603168979287148,0.137292802333832,0.249718695878983,0.201792031526566,0.178156867623329,0.226054802536964,0.117563799023628,0.061540812253952,0.152914255857468,0.230075359344482,0.160835072398186,0.232523262500763
"CNO-Pohler-2002-01-23",0.0593540072441101,0.226157650351524,0,0.139715790748596,0.081391267478466,0.152929112315178,0.159294173121452,0.0319738313555717,0.19191238284111,0.125452175736427,0.226446077227592,0.252685844898224,0.509399831295013,0.216648861765862,0.112723052501678,0.144232869148254,0.184470772743225,0.221460968255997,0.241748973727226,0.107660099864006,0.0541945770382881,0.421412944793701,0.14797531068325,0.0226552784442902,0.328082621097565,0.185581132769585,0.0805749818682671,0.0389952398836613,0.0729109793901443,0.0284085478633642
"CNO-Pohler-2002-01-27",0.191370666027069,0.0989297777414322,0.139715790748596,0,0.194600000977516,0.283562898635864,0.286331802606583,0.150195777416229,0.322832047939301,0.110438965260983,0.112030595541,0.133755654096603,0.384620487689972,0.103115722537041,0.0533929392695427,0.113426841795444,0.0850455090403557,0.0919877290725708,0.126474753022194,0.0529235564172268,0.15699565410614,0.290445864200592,0.112338095903397,0.142634123563766,0.192884936928749,0.0868283584713936,0.0719916522502899,0.144170999526978,0.0808962360024452,0.144097551703453
"LSEM-Haley-HFE1",0.0790244564414024,0.286278516054153,0.081391267478466,0.194600000977516,0,0.0918296799063683,0.0946860909461975,0.0767720267176628,0.130997851490974,0.128131940960884,0.288526803255081,0.314686685800552,0.569053113460541,0.277548581361771,0.170792892575264,0.135245516896248,0.23614265024662,0.278898566961288,0.301139652729034,0.158713340759277,0.0773444995284081,0.479707449674606,0.186769887804985,0.0926536619663239,0.383234113454819,0.248690903186798,0.141045764088631,0.078033871948719,0.131979361176491,0.0710235014557838
"LSEM-Haley-HFE2",0.0955813154578209,0.376217812299728,0.152929112315178,0.283562898635864,0.0918296799063683,0,0.0152498716488481,0.134561881422997,0.0394428707659245,0.21797701716423,0.378520041704178,0.404495358467102,0.659163296222687,0.368004977703094,0.261626660823822,0.225231066346169,0.32725328207016,0.369954079389572,0.3914874792099,0.249161839485168,0.130416065454483,0.570971310138702,0.278154939413071,0.156983360648155,0.474763572216034,0.337553948163986,0.22516068816185,0.149232536554337,0.21921718120575,0.145087450742722
"LSEM-Haley-HFE3",0.103691175580025,0.379769951105118,0.159294173121452,0.286331802606583,0.0946860909461975,0.0152498716488481,0,0.139250889420509,0.0390104986727238,0.221544921398163,0.382715702056885,0.408509254455566,0.662824273109436,0.3718101978302,0.265037924051285,0.228724792599678,0.329771399497986,0.372816205024719,0.395108699798584,0.251497507095337,0.132033333182335,0.57365608215332,0.279080778360367,0.164132952690125,0.476721465587616,0.342097043991089,0.22993266582489,0.155566811561584,0.222958490252495,0.150412544608116
"LSEM-Haley-HFE4",0.0438776984810829,0.242382079362869,0.0319738313555717,0.150195777416229,0.0767720267176628,0.134561881422997,0.139250889420509,0,0.173826783895493,0.129432186484337,0.245084285736084,0.271527141332626,0.527817606925964,0.23459666967392,0.128010302782059,0.150044560432434,0.194289371371269,0.235773310065269,0.257806867361069,0.115879237651825,0.029163459315896,0.436827301979065,0.149273917078972,0.0478516072034836,0.341204136610031,0.204945012927055,0.0914807021617889,0.0495991557836533,0.0868617072701454,0.0317709594964981
"LSEM-Haley-HFE5",0.133883237838745,0.41550624370575,0.19191238284111,0.322832047939301,0.130997851490974,0.0394428707659245,0.0390104986727238,0.173826783895493,0,0.257236808538437,0.417779266834259,0.443676263093948,0.698086082935333,0.407269239425659,0.300971001386642,0.264430373907089,0.366505682468414,0.40928789973259,0.430759459733963,0.288445651531219,0.169419944286346,0.610286176204681,0.317023009061813,0.195525616407394,0.513989984989166,0.376673072576523,0.264460384845734,0.188237398862839,0.258534252643585,0.184339672327042
"NSU-AllenPlantation-142",0.141536995768547,0.174343436956406,0.125452175736427,0.110438965260983,0.128131940960884,0.21797701716423,0.221544921398163,0.129432186484337,0.257236808538437,0,0.175528705120087,0.196512132883072,0.442867875099182,0.160331025719643,0.0805471986532211,0.0526789091527462,0.114261910319328,0.162884026765823,0.183182969689369,0.0780501887202263,0.132295221090317,0.353466719388962,0.0975170433521271,0.12169136852026,0.258430182933807,0.167136907577515,0.0896187424659729,0.0991531610488892,0.0771878808736801,0.107953779399395
